Channel_name,Subscribers,Views,PublishedAt,Country,Total_videos,playlist_id,channel_age_years,Subscribers_million
codebasics,1280000,130938442,2015-11-07 17:29:46+00:00,US,1052,UUh9nVJoWXmFb7sLApWGcLPQ,9,1.28
Chandoo,760000,57436324,2009-05-02 06:44:42+00:00,NZ,522,UU8uU_wruBMHeeRma49dtZKA,16,0.76
Alex The Analyst,1060000,50038841,2020-01-08 05:04:24.970712+00:00,US,362,UU7cs8q-gJRlGwj4A8OmCmXg,5,1.06
